subject_SocSci,subject_Stem,num_of_prev_attempts,studied_credits,date_registration,date_unregistration,prop_submissions,avg_score,submission_distance,stu_activity_count,stu_activity_type_count,stu_total_clicks,stu_days_active
0,1,1.7162283134963054,-0.48219317104822257,0.8717675388642382,0.7182482103916896,1.0091704594845117,0.5515216582609525,-0.4184314591411149,1.0670498846899172,1.0536746848109801,1.0798264786142673,1.098201587577183
1,0,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,0.4233714704628861,0.9925072704621279,1.2589906168230047,-0.42679784422929845,-0.021777312889148633,-0.09464625093933964,-0.2686968703908759,0.5440169878544168
1,0,1.7162283134963054,-0.48219317104822257,-1.0409241929902595,-0.9903023121369661,-0.5238429305747391,-0.9932498374654222,0.3947811714303264,-0.6305550809937002,0.19243398299824027,-0.56409333709569,-0.7860260514802222
0,1,-0.3430884429443477,-0.48219317104822257,0.5258552043799142,0.48408138750705154,0.20933738641011987,0.34560725652868934,0.992141066726632,1.0831409270186718,1.6278351526861399,1.59129450914124,0.45165288790062236
0,1,-0.3430884429443477,-0.11737233840398517,0.7293330481942224,0.48408138750705154,0.9491829790039319,1.1536352160973409,-0.41508490510584145,-0.04323203599415486,0.4795142169358202,0.26585825873627256,-0.12100453181290276
0,1,-0.3430884429443477,-0.48219317104822257,1.014202029534254,-0.23576477173091,-1.1903704914700655,-1.1007553484099772,2.882944096656115,-0.7324650157424798,-0.38172648487691957,-0.6262509102500096,-0.9153357914155343
1,0,-0.3430884429443477,-0.48219317104822257,-0.8781419179388129,0.6662111386395478,0.7758858131711471,0.7483394398363684,-0.37994608773547056,0.2544522470878065,0.7665944508734002,0.24691499834638467,0.3408159679560691
0,1,-0.3430884429443477,-0.48219317104822257,0.5258552043799142,0.47540854221502793,0.46642658846974566,0.8320401590717719,0.5520692110881772,-0.08882332259229309,0.7665944508734002,-0.22252267319052424,-0.25031427174821486
1,0,1.7162283134963054,3.8956568206826265,-1.0002286242273979,-1.8055497695871876,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,1.7067318248172019,-1.2037064680417062,-1.5540372561185023,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8451023120437624,-1.2429671866896592,-0.702615928696745,-0.970754251387811
0,1,-0.3430884429443477,-0.48219317104822257,0.9124631076270998,0.48408138750705154,-1.0189776900969816,-1.0086077676003586,0.5955744135467317,-0.6654190060393353,0.19243398299824027,-0.6221070720397216,-0.7675532314894634
0,1,-0.3430884429443477,0.977090159528727,0.17994286989559008,-0.43524021344745356,0.09507551882806377,0.08794844403410175,0.18896809826101105,0.18472439699653626,0.4795142169358202,-0.18877999062103645,0.24845186800227473
1,0,-0.3430884429443477,-0.48219317104822257,-0.5729251522173505,0.6662111386395478,-0.5238429305747391,-0.4342211805537363,0.3947811714303264,-0.6949192503087189,-0.6688067188144995,-0.6292107946859296,-0.7121347715171867
0,1,-0.3430884429443477,0.977090159528727,1.0548975982971156,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.80219286583375,-0.09464625093933964,-0.6818967376453052,-0.9153357914155343
0,1,1.7162283134963054,0.7338762710992355,1.502548854688594,0.6662111386395478,1.209128727753109,0.5210420738393092,-0.8133248353033785,-0.5500998693499268,-0.09464625093933964,-0.6031638116498337,-0.675189131535669
0,1,-0.3430884429443477,-0.48219317104822257,-1.346140958711722,0.6662111386395478,0.09507551882806377,0.4611461463130573,0.19064137527864775,-0.5715545924549331,0.19243398299824027,-0.6061236960857537,-0.4535152916465625
1,0,-0.3430884429443477,-1.2118348363366973,1.1973320889671315,0.48408138750705154,-0.6104915134911315,-0.5524772425927469,1.6932441371164138,-0.4750083384824051,-0.09464625093933964,-0.44510598277170677,-0.26878709173897375
1,0,-0.3430884429443477,-0.48219317104822257,0.770028616957084,0.6662111386395478,0.7758858131711471,0.7537147153835961,-0.37994608773547056,-0.05932307832290953,0.7665944508734002,-0.10531124952809301,0.10066930807620374
1,0,1.7162283134963054,0.977090159528727,0.9531586763899615,0.024420587029798983,0.9925072704621279,0.8961595173851316,-0.41675818212347815,-0.49914490197553707,0.4795142169358202,-0.4883202955361385,-0.3980968316742859
1,0,-0.3430884429443477,-0.48219317104822257,0.15959508551415924,0.7182482103916896,0.9925072704621279,1.0601054215755779,-0.36990642562965026,-0.03518651482977753,-0.09464625093933964,-0.3912360860379631,-0.06558607184062613
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.47540854221502793,1.0091704594845117,1.4074309184733709,-0.44185733738802885,6.165228462517021,1.6278351526861399,6.311718207546424,3.5735594663388723
0,1,-0.3430884429443477,-0.48219317104822257,-0.4101428771659039,0.7182482103916896,0.20933738641011987,0.23892871105293867,1.1611420455079398,-0.04591387638228064,0.7665944508734002,0.09951275343756964,-0.28725991172973264
1,0,1.7162283134963054,-0.48219317104822257,1.0548975982971156,0.6662111386395478,-0.9570858451567011,-0.7567377133874013,0.4851381303827088,-0.7861018235049954,-0.9558869527520794,-0.6440102168655295,-0.9522814313970521
1,0,-0.3430884429443477,-1.2118348363366973,0.07820394798843594,0.48408138750705154,-0.3505457647419542,-0.33961633092252796,1.41548015218872,-0.6600553252630837,-0.38172648487691957,-0.574748921065002,-0.6567163115449102
1,0,-0.3430884429443477,0.977090159528727,-0.22701281773302648,0.47540854221502793,0.9925072704621279,1.2993051834272127,-0.41675818212347815,-0.05932307832290953,-0.09464625093933964,-0.37170084876089127,0.17456058803923924
0,1,1.7162283134963054,0.977090159528727,-0.08457832706301069,0.47540854221502793,1.0091704594845117,0.8244202629663612,-0.44185733738802885,-0.08345964181604153,0.4795142169358202,0.25105883655667266,-0.3611511916927681
0,1,-0.3430884429443477,-0.48219317104822257,0.11889951675129759,-1.493327339074337,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8316931101031335,-0.6688067188144995,-0.6854485989684092,-0.9338086114062932
0,1,-0.3430884429443477,-0.48219317104822257,0.38342071370989833,-1.1637592179774388,-0.7904539549328696,-0.9072454287097783,2.4930705515467615,-0.03518651482977753,0.7665944508734002,0.14627892752510532,-0.1764229917851794
0,1,1.7162283134963054,0.977090159528727,0.24098622303988257,0.47540854221502793,-0.6476266204552996,-0.6561432710035677,1.663125150798953,-0.5366906674092979,0.4795142169358202,-0.6031638116498337,-0.49046093162808024
1,0,1.7162283134963054,-0.48219317104822257,-0.08457832706301069,0.7182482103916896,0.9925072704621279,1.0144155794241418,-0.36990642562965026,0.7961840054892136,0.19243398299824027,0.3380794389727201,1.4491851674016016
0,1,-0.3430884429443477,0.24744849424025223,-0.8781419179388129,-1.6494385543307621,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8370567908793851,-0.9558869527520794,-0.6961041829377211,-0.9153357914155343
1,0,-0.3430884429443477,-1.2118348363366973,0.32237736056560584,0.48408138750705154,0.9491829790039319,1.076231248217261,-0.44185733738802885,-0.5313269866330464,-0.38172648487691957,-0.48003261911556255,-0.3242055517112504
0,1,-0.3430884429443477,-0.48219317104822257,0.38342071370989833,-2.057062283055873,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,0.977090159528727,-3.0960504155147732,-2.4386674759049125,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,-1.3054453899488603,-0.9122467045087533,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.24744849424025223,0.9735064607713924,-1.5540372561185023,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.24744849424025223,-0.3084039552587498,0.7182482103916896,0.6892372302547548,1.1246087281423107,-0.4201047361587516,1.0858227674067977,1.0536746848109801,1.0058293677162677,0.950419027651112
0,1,-0.3430884429443477,-1.2118348363366973,0.8310719701013766,-0.6086971192879262,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7914655042812468,-0.6688067188144995,-0.6848566220812252,-0.82297169146174
1,0,-0.3430884429443477,-0.48219317104822257,0.22063843865845173,-1.7535126978350457,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8585115139843913,-1.8171276545648192,-0.7073517437942171,-0.9892270713785699
0,1,-0.3430884429443477,0.24744849424025223,-0.165969464588734,0.48408138750705154,1.0091704594845117,0.6532384109238775,-0.43349095229984524,0.2946798529096932,1.0536746848109801,0.7939016421043971,-0.1579501717944205
0,1,-0.3430884429443477,-0.48219317104822257,-0.165969464588734,0.47540854221502793,1.0091704594845117,0.9211752228164606,-0.44185733738802885,2.1666044438214858,1.6278351526861399,3.3092114357491966,1.9479513071520913
0,1,-0.3430884429443477,0.977090159528727,-0.6339685053616431,0.47540854221502793,1.209128727753109,1.0439795949338946,-0.8133248353033785,1.6034179623150726,1.0536746848109801,0.6204524141594862,1.3383482474570485
0,1,-0.3430884429443477,-0.48219317104822257,-0.7967507804130897,0.47540854221502793,1.0091704594845117,1.0278537682922113,-0.44185733738802885,1.9279206492782917,1.6278351526861399,1.876627368763926,1.245984147503254
0,1,1.7162283134963054,0.977090159528727,-3.1570937686590654,0.47540854221502793,1.209128727753109,1.2766522364781812,-0.8133248353033785,0.7050014322929372,1.0536746848109801,0.12970357468395344,1.8925328471798146
0,1,-0.3430884429443477,0.977090159528727,-0.6136207209802123,0.7269210556837132,1.0091704594845117,1.1171660389230724,-0.4100650740529313,1.5926906007625694,1.9149153866237199,1.265707221190042,1.245984147503254
0,1,1.7162283134963054,0.977090159528727,0.546202988761345,0.48408138750705154,0.8092121912159134,0.941022394067763,-0.14736058228396778,0.7586382400554528,1.34075491874856,0.8625709610177406,0.359288787946828
1,0,-0.3430884429443477,-0.48219317104822257,-0.3287517396401806,-1.1984505991455332,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7619652600118634,-0.6688067188144995,-0.6564417314963934,-0.9153357914155343
0,1,-0.3430884429443477,0.977090159528727,0.9124631076270998,0.7182482103916896,1.0091704594845117,0.9931212186024319,-0.4184314591411149,1.4612804217444064,1.0536746848109801,1.3006338575338978,1.707804647272226
1,0,-0.3430884429443477,0.24744849424025223,-1.5903143712888919,0.6575382933475242,0.42929148150557733,0.3021915694164652,0.3362164758130416,-0.45623545576552466,-0.09464625093933964,-0.24205791046759612,-0.3057327317204915
0,1,-0.3430884429443477,1.7067318248172019,-1.1833586836602754,-2.3606118682767,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.24744849424025223,0.9124631076270998,0.47540854221502793,0.8377776581114272,0.4634498358332977,-0.13397436614287409,-0.46696281731802775,0.19243398299824027,-0.46878505825906663,-0.3057327317204915
1,0,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.4233714704628861,-0.09060001599277702,-0.30521456742027037,0.6809115414462039,-0.6144640386649456,-0.09464625093933964,-0.5386383309467782,-0.7490804114987045
1,0,-0.3430884429443477,-0.48219317104822257,1.0955931670599772,-1.6928027807908803,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8397386312675109,-0.9558869527520794,-0.6890004602915132,-0.970754251387811
1,0,-0.3430884429443477,-0.48219317104822257,-0.7967507804130897,0.47540854221502793,-0.7404643878657201,-0.869618499879184,1.4539655235943643,-0.7995110254456242,-0.6688067188144995,-0.6706491767888093,-0.9522814313970521
0,1,-0.3430884429443477,-0.48219317104822257,-3.075702631133342,-0.5479872022437609,-1.130383010989486,-1.16525865497671,1.4824112328941883,-0.6895555695324673,-0.09464625093933964,-0.5877724125830498,-0.7490804114987045
1,0,-0.3430884429443477,-0.48219317104822257,-1.7734444307217694,-0.37453029640328817,-0.09060001599277702,-0.49334921157324174,0.21072069949028827,-0.12905092841417976,0.4795142169358202,-0.15030149295407672,-0.1764229917851794
1,0,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,-1.2938518973577933,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7566015792356118,-0.9558869527520794,-0.6635454541426014,-0.8044988714709811
0,1,-0.3430884429443477,-0.23897928261873097,0.2002906542770209,-1.3372161238179114,-0.8333021552761407,-0.801275710778717,1.7953140351922532,0.7961840054892136,1.0536746848109801,0.35347083803950397,0.13761494805772148
0,1,-0.3430884429443477,0.24744849424025223,0.22063843865845173,0.0070748964457517174,0.09507551882806377,-0.4971886941069757,0.2458595168606592,0.04526869681399581,0.7665944508734002,-0.28290431568329183,0.359288787946828
1,0,-0.3430884429443477,-1.2118348363366973,0.2002906542770209,-1.6407657090387386,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8290112697150078,-0.9558869527520794,-0.6919603447274332,-0.9522814313970521
1,0,1.7162283134963054,0.977090159528727,-0.8374463491759513,0.47540854221502793,0.559264355880166,0.7510270776099819,0.11534390948499577,1.3674160081600042,0.4795142169358202,1.9316812192720376,1.3014026074755307
0,1,-0.3430884429443477,-0.48219317104822257,-0.4711862303101964,0.47540854221502793,1.0234531929322683,0.18931078292468248,-0.5288677423051378,0.2544522470878065,0.7665944508734002,-0.009410993804285644,0.15608776804848035
0,1,-0.3430884429443477,-0.48219317104822257,-0.4101428771659039,0.01574774173777535,-0.8704372622403086,-0.891119602068095,1.3703016727125286,-0.5581453905143042,-0.09464625093933964,-0.5421901922698822,-0.26878709173897375
1,0,-0.3430884429443477,-0.48219317104822257,0.8514197544828074,0.4233714704628861,-0.09060001599277702,0.17856023183022668,0.9268832630388004,0.0345413352614927,0.19243398299824027,0.04919471802692997,0.2669246879930336
1,0,-0.3430884429443477,-1.2118348363366973,-0.6136207209802123,0.48408138750705154,-0.6104915134911315,-0.6718083597412029,1.6932441371164138,-0.7083284522493478,-0.6688067188144995,-0.6197391644909857,-0.6012978515726335
0,1,-0.3430884429443477,0.24744849424025223,0.3427251449470367,-1.8575868413393295,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,1.7162283134963054,0.977090159528727,0.2613340074213134,-0.9122467045087533,-0.9904122232014675,-0.8873982574584758,2.8729044345502945,-0.4776901788705309,0.7665944508734002,-0.4403701676742348,-0.379624011683527
0,1,-0.3430884429443477,0.24744849424025223,0.2613340074213134,0.48408138750705154,0.9491829790039319,0.8698206672037153,-0.41508490510584145,-0.16123301307168908,0.19243398299824027,-0.4243867917202669,-0.527406571609598
0,1,-0.3430884429443477,-0.48219317104822257,-1.5089232337631686,0.05043912290586988,-1.130383010989486,-1.1588083243200369,1.4589853546472744,-0.8209657485506304,-0.9558869527520794,-0.6925523216146171,-0.8783901514340167
0,1,1.7162283134963054,0.977090159528727,-2.0786611964432318,0.48408138750705154,1.0091704594845117,1.350370301125876,-0.43349095229984524,0.39390794727034695,0.7665944508734002,0.11194426806843355,0.3223431479653102
0,1,-0.3430884429443477,-0.48219317104822257,-0.6136207209802123,0.47540854221502793,1.0234531929322683,0.548686348082195,-0.5288677423051378,-0.021777312889148633,0.7665944508734002,-0.2604091939703,0.3038703279745514
0,1,-0.3430884429443477,-1.2118348363366973,0.9124631076270998,0.48408138750705154,0.6892372302547548,0.5247279770716939,-0.43181767528220855,0.20886096048966826,0.4795142169358202,-0.011186924465837633,0.6363810878082111
1,0,1.7162283134963054,-0.48219317104822257,0.11889951675129759,0.7182482103916896,-0.9570858451567011,-0.823928657727748,1.731729508522058,-0.7431923772949829,-0.09464625093933964,-0.6440102168655295,-0.8044988714709811
0,1,-0.3430884429443477,-0.48219317104822257,0.6275941262870682,0.6662111386395478,1.209128727753109,1.3227260268829906,-0.8133248353033785,1.3298702427262434,0.4795142169358202,0.26289837430035257,1.3014026074755307
0,1,-0.3430884429443477,0.24744849424025223,0.3630729293284675,-1.207123444437557,-0.8704372622403086,-0.7653381542629657,1.4288663683298135,-0.6412824425462034,-0.38172648487691957,-0.45161772853073073,-0.6012978515726335
0,1,-0.3430884429443477,-0.48219317104822257,-0.14562168020730318,0.7269210556837132,0.6892372302547548,1.111708066828964,-0.4201047361587516,0.7130469534573145,0.7665944508734002,0.7228644156423175,1.061255947595665
1,0,-0.3430884429443477,-0.48219317104822257,-0.9595330554645363,0.7182482103916896,0.9925072704621279,1.3638084899939458,-0.36990642562965026,1.345961285054998,0.4795142169358202,0.816988740704573,1.4122395274200839
0,1,-0.3430884429443477,0.24744849424025223,-0.7764029960316589,0.7269210556837132,1.0091704594845117,1.2883478909655561,-0.4100650740529313,3.4324331070168532,1.9149153866237199,3.793448529465705,2.8346466667085175
0,1,-0.3430884429443477,-0.48219317104822257,0.32237736056560584,0.7182482103916896,1.0091704594845117,0.8194584701535353,-0.4184314591411149,0.06940526030712782,0.7665944508734002,0.07287379351428981,0.13761494805772148
0,1,-0.3430884429443477,0.24744849424025223,-1.224054252423137,-0.6173699645799499,-0.3505457647419542,-0.4234706294592809,1.286637821830693,-0.5071904231399145,-0.38172648487691957,-0.5279827469774663,-0.5458793916003569
0,1,-0.3430884429443477,0.24744849424025223,-1.468227665000307,0.7269210556837132,0.6892372302547548,0.6279332675784668,-0.4201047361587516,-0.16659669384794065,0.4795142169358202,-0.011186924465837633,0.1930334080299981
0,1,1.7162283134963054,-0.48219317104822257,0.790376401338515,-1.8142226148792113,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8290112697150078,-0.38172648487691957,-0.6878165065171452,-0.9522814313970521
1,0,-0.3430884429443477,0.977090159528727,-2.872224787319034,0.4233714704628861,0.9925072704621279,1.0009773905560726,-0.42679784422929845,-0.5956911559480651,-0.09464625093933964,-0.5842205512599459,-0.5828250315818746
1,0,-0.3430884429443477,-0.48219317104822257,0.2002906542770209,0.7182482103916896,0.9925072704621279,1.4928151031274117,-0.36990642562965026,0.06135973914275048,0.4795142169358202,-0.0615049598764773,0.026778028113168234
1,0,5.834861826377613,1.7067318248172019,-0.6543162897430739,0.47540854221502793,-1.173707302447682,-1.0792542462210664,1.5644018067583871,-0.7163739734137251,-0.38172648487691957,-0.6392744017680575,-0.8599173314432578
1,0,-0.3430884429443477,-1.2118348363366973,0.3427251449470367,0.6575382933475242,0.9491829790039319,1.1858868693807072,-0.43014439826457185,-0.36773472295737397,-0.38172648487691957,-0.38709224782767515,-0.21336863176669713
0,1,5.834861826377613,0.24744849424025223,0.05785616360700511,0.7269210556837132,-0.9904122232014675,-0.9990385957470521,2.81433973893301,-0.6251914002174487,0.7665944508734002,-0.3444699119504274,-0.8044988714709811
0,1,-0.3430884429443477,-0.48219317104822257,1.115940951441408,0.7182482103916896,-0.5904956866642717,-0.7186973018224049,2.635299098045882,-0.2980068728661038,1.0536746848109801,-0.21601092743150027,-0.10253171182214389
0,1,-0.3430884429443477,1.7067318248172019,-2.28213904025754,-0.25311046231495726,-0.6104915134911315,-1.0265765458582343,1.0590721474321005,-0.4910993808111598,0.19243398299824027,-0.48358448043866653,-0.6197706715633924
0,1,-0.3430884429443477,0.24744849424025223,1.5228966390700247,0.7269210556837132,-0.3505457647419542,-0.43959645610096415,1.0172402219911827,-0.17732405540044374,-0.09464625093933964,-0.09465566555878108,-0.19489581177593826
1,0,-0.3430884429443477,-0.48219317104822257,-0.04388275830014903,0.47540854221502793,0.9925072704621279,0.597831724513991,-0.41675818212347815,-0.3623710421811224,-0.09464625093933964,-0.4966079719567144,0.37776160793758684
0,1,-0.3430884429443477,0.977090159528727,0.6479419106684992,0.7269210556837132,1.0091704594845117,1.2213636879924101,-0.4100650740529313,0.8605481748042323,1.6278351526861399,0.8773703831973405,0.5809626278359344
1,0,-0.3430884429443477,-0.48219317104822257,-0.6136207209802123,0.7182482103916896,0.9925072704621279,0.7590899909308235,-0.36990642562965026,-0.23900638432733665,-0.09464625093933964,-0.46286528938722665,0.6917995477804877
1,0,-0.3430884429443477,-0.48219317104822257,-1.0409241929902595,0.47540854221502793,0.559264355880166,0.01730196541339421,-0.013498420873030931,-0.36773472295737397,-0.09464625093933964,-0.46878505825906663,-0.3057327317204915
0,1,-0.3430884429443477,-0.48219317104822257,0.9531586763899615,0.48408138750705154,1.209128727753109,0.5809380013655614,-0.8133248353033785,0.5575002109460194,0.7665944508734002,0.18653335585361705,0.4147072479191046
1,0,-0.3430884429443477,-1.2118348363366973,0.770028616957084,0.6575382933475242,-1.130383010989486,-1.1168811750516605,2.3659014982063713,-0.778056302340618,-0.6688067188144995,-0.6682812692400733,-0.8968629714247754
1,0,1.7162283134963054,-0.48219317104822257,1.0955931670599772,0.47540854221502793,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.7269210556837132,1.0091704594845117,1.2064783095539333,-0.4100650740529313,2.544743938547221,2.2019956205613,2.0743476490833808,1.9110056671705735
1,0,-0.3430884429443477,-0.48219317104822257,0.09855173236986677,-1.7882040790031404,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,-1.6310099400517535,-2.716198525249669,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,0.42411628247276,0.7182482103916896,0.559264355880166,0.6435215666654274,0.009927457373883015,-0.06736859948728686,-0.09464625093933964,-0.32611862844772355,-0.04711325184986726
0,1,-0.3430884429443477,-0.48219317104822257,0.66828969504993,0.6575382933475242,1.209128727753109,1.235185825113853,-0.8133248353033785,0.2946798529096932,0.4795142169358202,-0.19469975949287643,0.8211092877157998
1,0,1.7162283134963054,-0.48219317104822257,0.32237736056560584,0.7182482103916896,0.9925072704621279,1.2939299078799849,-0.36990642562965026,0.05063237759024737,0.4795142169358202,-0.0467055376968774,0.1191421280669626
0,1,-0.3430884429443477,-1.2118348363366973,-0.165969464588734,0.7269210556837132,0.6892372302547548,0.2118869402230391,-0.3146882840476388,0.053314217978373143,0.4795142169358202,0.09773682277601765,0.4147072479191046
0,1,-0.3430884429443477,-0.48219317104822257,0.3427251449470367,0.7269210556837132,-0.9904122232014675,-0.8700319826135862,2.81433973893301,-0.5152359443042918,0.4795142169358202,-0.48358448043866653,-0.6197706715633924
1,0,-0.3430884429443477,0.977090159528727,0.24098622303988257,0.7182482103916896,0.7758858131711471,-0.08482826998393271,-0.36990642562965026,-0.4133260095555122,-0.38172648487691957,-0.49305611063361043,-0.19489581177593826
0,1,-0.3430884429443477,1.7067318248172019,-1.3664887430931527,0.7269210556837132,1.0091704594845117,0.9137325335972223,-0.4100650740529313,1.1394595751693133,1.34075491874856,1.1567834739481866,0.8765277476880765
1,0,-0.3430884429443477,-0.48219317104822257,0.9124631076270998,-0.6000242739959026,-0.09060001599277702,-0.676108580178985,0.21072069949028827,-0.27387030937297174,0.19243398299824027,-0.3030315298475477,-0.28725991172973264
0,1,-0.3430884429443477,-0.48219317104822257,0.11889951675129759,0.7269210556837132,0.6892372302547548,0.8504696752336955,-0.33811416229455277,0.17667887583215894,0.19243398299824027,0.2705940738337445,0.22997904801151586
1,0,-0.3430884429443477,-0.48219317104822257,0.9328108920085307,0.47540854221502793,0.7758858131711471,0.9579751861782504,-0.1038553798254133,0.7827748035485848,0.19243398299824027,0.09892077655038564,1.3752938874385663
0,1,-0.3430884429443477,-0.48219317104822257,-0.9391852710831055,-1.4586359579062422,-1.0189776900969816,-1.0362520418432442,0.5955744135467317,-0.6734645272037126,0.4795142169358202,-0.6108595111832257,-0.7121347715171867
0,1,1.7162283134963054,0.977090159528727,0.09855173236986677,0.47540854221502793,1.0091704594845117,1.184150241896218,-0.44185733738802885,0.8256842497585972,1.34075491874856,0.7003692939293257,0.8211092877157998
1,0,-0.3430884429443477,0.977090159528727,0.8310719701013766,0.6662111386395478,0.7758858131711471,0.9687257372727062,-0.37994608773547056,-0.18000589578856954,0.19243398299824027,-0.32671060533490753,0.06372366809468598
1,0,1.7162283134963054,-1.2118348363366973,1.2176798733485623,-1.3285432785258877,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8585115139843913,-1.8171276545648192,-0.7073517437942171,-0.9892270713785699
1,0,-0.3430884429443477,-1.2118348363366973,1.0548975982971156,-1.918296758383495,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-1.2118348363366973,0.9735064607713924,-1.1637592179774388,-0.8704372622403086,-0.8878944367397583,0.13207667966136288,-0.8048747062218757,-0.6688067188144995,-0.6795288300965693,-0.8968629714247754
0,1,-0.3430884429443477,-0.48219317104822257,0.07820394798843594,-1.1897777538535097,-0.8704372622403086,-0.8620931141130652,1.5225698813174693,-0.7002829310849704,-0.38172648487691957,-0.5735649672906339,-0.7860260514802222
1,0,-0.3430884429443477,-1.2118348363366973,1.1769843045857007,0.48408138750705154,0.9491829790039319,1.2245888533207467,-0.44185733738802885,-0.5098722635280402,-0.38172648487691957,-0.41846702284842696,-0.5458793916003569
0,1,-0.3430884429443477,0.24744849424025223,0.15959508551415924,0.7182482103916896,1.0091704594845117,1.3454085083130505,-0.4184314591411149,2.3141056651684035,1.9149153866237199,2.915546805771839,1.707804647272226
0,1,-0.3430884429443477,1.7067318248172019,0.03750837922557428,-1.701475626082904,-1.130383010989486,-1.1975103082600767,1.4824112328941883,-0.705646611861222,-0.09464625093933964,-0.5753408979521859,-0.7675532314894634
0,1,-0.3430884429443477,1.7067318248172019,-1.7530966463403386,0.6575382933475242,1.209128727753109,1.1107865910208679,-0.8133248353033785,0.6325917418135412,0.4795142169358202,0.010716220359970222,1.0243103076141475
0,1,-0.3430884429443477,-0.48219317104822257,-1.224054252423137,0.6575382933475242,1.209128727753109,0.8665955018753788,-0.8133248353033785,2.182695486150241,0.7665944508734002,1.1899341796304905,2.6499184668009286
0,1,-0.3430884429443477,-0.48219317104822257,-1.1019675461345522,0.6575382933475242,1.209128727753109,1.5300580837046323,-0.8133248353033785,0.9946401942105212,0.4795142169358202,0.812844902494285,1.1166744075679418
0,1,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,0.48408138750705154,1.0091704594845117,1.201516516741108,-0.43349095229984524,1.9011022453970339,1.9149153866237199,1.9648319249543416,1.8001687472260204
0,1,-0.3430884429443477,0.24744849424025223,0.546202988761345,0.7269210556837132,0.9491829790039319,1.2826418292308068,-0.36823314861201356,0.005041090992109145,0.4795142169358202,-0.1360940476616608,0.00830520812240936
0,1,-0.3430884429443477,-1.2118348363366973,1.0955931670599772,0.7269210556837132,0.6892372302547548,0.5247279770716939,-0.4201047361587516,-0.5876456347836878,0.19243398299824027,-0.5025277408285544,-0.6382434915541513
0,1,-0.3430884429443477,0.977090159528727,-0.8781419179388129,0.6575382933475242,1.209128727753109,1.0048168730898068,-0.8133248353033785,0.9463670672242572,0.4795142169358202,0.29604907998265634,2.0403154071058855
0,1,-0.3430884429443477,0.24744849424025223,0.8107241857199458,-0.8862281686326825,-0.9904122232014675,-0.9270925999610807,2.8043000768271895,-0.2685066285967202,0.7665944508734002,-0.3391421199657715,-0.26878709173897375
1,0,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.7182482103916896,-0.5238429305747391,-0.5390390537246774,1.4221732602592667,-0.705646611861222,0.19243398299824027,-0.6327626560090336,-0.675189131535669
